[괴산읍],124428,1,송천,1994.05.,50.0,22.45,74.23,18.05,59.68,12,,,,,,,,,3,1,계단식,74,13.0,6.0,https://new.land.naver.com/complexes/124428?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 256,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로13길 41,0.0,197,29,24.0,0.48
[괴산읍],124428,2,송천,1994.05.,50.0,25.32,83.73,17.65,58.36,6,,,,,,,,,3,2,계단식,83,13.0,6.0,https://new.land.naver.com/complexes/124428?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 256,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로13길 41,0.0,197,29,24.0,0.48
[괴산읍],124428,3,송천,1994.05.,50.0,32.49,107.43,25.68,84.91,26,,,,,,,,,3,2,계단식,107,13.0,6.0,https://new.land.naver.com/complexes/124428?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 256,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로13길 41,0.0,197,29,24.0,0.48
[괴산읍],124428,4,송천,1994.05.,50.0,36.32,120.09,25.32,83.71,6,,,,,,,,,3,2,계단식,120,13.0,6.0,https://new.land.naver.com/complexes/124428?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 256,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로13길 41,0.0,197,29,24.0,0.48
[괴산읍],105524,1,월드,1992.03.,54.0,21.98,72.69,16.99,56.18,36,,,,,,,,,2,1,복도식,72,6.0,6.0,https://new.land.naver.com/complexes/105524?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 125-1,충청북도,괴산군,괴산읍,,,충청북도 괴산군 임꺽정로 86-7,0.0,138,24,9.0,0.17
[괴산읍],105524,2,월드,1992.03.,54.0,22.71,75.1,15.54,51.38,6,,,,,,,,,2,1,복도식,75A,6.0,6.0,https://new.land.naver.com/complexes/105524?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 125-1,충청북도,괴산군,괴산읍,,,충청북도 괴산군 임꺽정로 86-7,0.0,138,24,9.0,0.17
[괴산읍],105524,3,월드,1992.03.,54.0,23.23,76.82,18.05,59.7,12,,,,,,,,,2,1,복도식,76B,6.0,6.0,https://new.land.naver.com/complexes/105524?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 125-1,충청북도,괴산군,괴산읍,,,충청북도 괴산군 임꺽정로 86-7,0.0,138,24,9.0,0.17
[괴산읍],117568,1,반석,1991.01.,50.0,29.85,98.71,23.15,76.56,30,,,,,,,,,3,2,계단식,98,5.0,5.0,https://new.land.naver.com/complexes/117568?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 510,충청북도,괴산군,괴산읍,,,충청북도 괴산군 금산길 20,0.0,152,31,0.0,0.0
[괴산읍],117568,2,반석,1991.01.,50.0,32.6,107.77,25.43,84.07,20,,,,,,,,,3,2,계단식,107,5.0,5.0,https://new.land.naver.com/complexes/117568?tab=detail&rf=Y,충청북도 괴산군 괴산읍 서부리 510,충청북도,괴산군,괴산읍,,,충청북도 괴산군 금산길 20,0.0,152,31,0.0,0.0
[괴산읍],111097,1,신성미소지움괴산,2014.06.,170.0,24.07,79.6,18.14,59.98,36,,,,,,,,,3,1,계단식,79B,20.0,17.0,https://new.land.naver.com/complexes/111097?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 811,충청북도,괴산군,괴산읍,,,충청북도 괴산군 남산1길 41,0.0,206,17,158.0,0.93
[괴산읍],111097,2,신성미소지움괴산,2014.06.,170.0,24.07,79.59,18.14,59.97,19,,,,,,,,,3,1,계단식,79A,20.0,17.0,https://new.land.naver.com/complexes/111097?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 811,충청북도,괴산군,괴산읍,,,충청북도 괴산군 남산1길 41,0.0,206,17,158.0,0.93
[괴산읍],111097,3,신성미소지움괴산,2014.06.,170.0,34.09,112.72,25.69,84.93,59,,,,,,,,,3,2,계단식,112A,20.0,17.0,https://new.land.naver.com/complexes/111097?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 811,충청북도,괴산군,괴산읍,,,충청북도 괴산군 남산1길 41,0.0,206,17,158.0,0.93
[괴산읍],111097,4,신성미소지움괴산,2014.06.,170.0,34.1,112.75,25.69,84.95,40,,,,,,,,,3,2,계단식,112B,20.0,17.0,https://new.land.naver.com/complexes/111097?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 811,충청북도,괴산군,괴산읍,,,충청북도 괴산군 남산1길 41,0.0,206,17,158.0,0.93
[괴산읍],111097,5,신성미소지움괴산,2014.06.,170.0,34.1,112.75,25.7,84.96,16,,,,,,,,,3,2,계단식,112C,20.0,17.0,https://new.land.naver.com/complexes/111097?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 811,충청북도,괴산군,괴산읍,,,충청북도 괴산군 남산1길 41,0.0,206,17,158.0,0.93
[괴산읍],104538,1,괴산,1985.12.,30.0,19.81,65.49,18.1,59.85,5,,,,,,,,,2,1,복도식,65,5.0,5.0,https://new.land.naver.com/complexes/104538?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 686-5,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로4길 18,0.0,143,29,0.0,0.0
[괴산읍],104538,2,괴산,1985.12.,30.0,21.98,72.69,20.28,67.05,5,,,,,,,,,2,1,복도식,72B,5.0,5.0,https://new.land.naver.com/complexes/104538?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 686-5,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로4길 18,0.0,143,29,0.0,0.0
[괴산읍],104538,3,괴산,1985.12.,30.0,22.26,73.59,17.61,58.23,10,,,,,,,,,2,1,복도식,73A,5.0,5.0,https://new.land.naver.com/complexes/104538?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 686-5,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로4길 18,0.0,143,29,0.0,0.0
[괴산읍],104538,4,괴산,1985.12.,30.0,22.26,73.59,20.55,67.95,10,,,,,,,,,2,1,복도식,73C,5.0,5.0,https://new.land.naver.com/complexes/104538?tab=detail&rf=Y,충청북도 괴산군 괴산읍 동부리 686-5,충청북도,괴산군,괴산읍,,,충청북도 괴산군 읍내로4길 18,0.0,143,29,0.0,0.0
[불정면],103970,1,목도윤경,1994.05.,40.0,11.86,39.22,9.88,32.67,5,,,,,,,,,2,1,계단식,39,5.0,5.0,https://new.land.naver.com/complexes/103970?tab=detail&rf=Y,충청북도 괴산군 불정면 목도리 462-3,충청북도,괴산군,불정면,,,충청북도 괴산군 하산로 217-6,0.0,138,31,15.0,0.38
[불정면],103970,2,목도윤경,1994.05.,40.0,21.68,71.68,18.06,59.72,30,,,,,,,,,3,1,계단식,71B,5.0,5.0,https://new.land.naver.com/complexes/103970?tab=detail&rf=Y,충청북도 괴산군 불정면 목도리 462-3,충청북도,괴산군,불정면,,,충청북도 괴산군 하산로 217-6,0.0,138,31,15.0,0.38
[불정면],103970,3,목도윤경,1994.05.,40.0,21.55,71.26,17.95,59.36,5,,,,,,,,,3,1,계단식,71A,5.0,5.0,https://new.land.naver.com/complexes/103970?tab=detail&rf=Y,충청북도 괴산군 불정면 목도리 462-3,충청북도,괴산군,불정면,,,충청북도 괴산군 하산로 217-6,0.0,138,31,15.0,0.38
[단양읍],25855,1,화성,1989.08.,152.0,14.3,47.28,14.3,47.28,140,,,,,,,,,1,1,복도식,47,5.0,3.0,https://new.land.naver.com/complexes/25855?tab=detail&rf=Y,충청북도 단양군 단양읍 644-1,충청북도,단양군,단양읍,,,충청북도 단양군 도전9나길 19,0.0,0,0,0.0,0.0
[단양읍],25855,2,화성,1989.08.,152.0,23.59,78.0,23.59,78.0,12,,,,,,,,,3,1,복도식,78,5.0,3.0,https://new.land.naver.com/complexes/25855?tab=detail&rf=Y,충청북도 단양군 단양읍 644-1,충청북도,단양군,단양읍,,,충청북도 단양군 도전9나길 19,0.0,0,0,0.0,0.0
[단양읍],7675,1,공간가든,1992.03.,146.0,20.0,66.12,16.33,54.0,106,,,,,,,,,2,1,복도식,66,10.0,10.0,https://new.land.naver.com/complexes/7675?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 955,충청북도,단양군,단양읍,,,충청북도 단양군 상진17길 11,0.0,265,27,0.0,0.0
[단양읍],7675,2,공간가든,1992.03.,146.0,25.99,85.95,20.79,68.73,40,,,,,,,,,3,1,복도식,85,10.0,10.0,https://new.land.naver.com/complexes/7675?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 955,충청북도,단양군,단양읍,,,충청북도 단양군 상진17길 11,0.0,265,27,0.0,0.0
[단양읍],25856,1,성원,1993.04.,137.0,17.06,56.4,13.06,43.2,65,,,,,,,,,1,1,복도식,56,15.0,13.0,https://new.land.naver.com/complexes/25856?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 570-2,충청북도,단양군,단양읍,,,충청북도 단양군 별곡7길 12,0.0,661,68,91.0,0.66
[단양읍],25856,2,성원,1993.04.,137.0,33.51,110.8,25.67,84.87,72,,,,,,,,,3,2,복도식,110,15.0,13.0,https://new.land.naver.com/complexes/25856?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 570-2,충청북도,단양군,단양읍,,,충청북도 단양군 별곡7길 12,0.0,661,68,91.0,0.66
[단양읍],25857,1,단양신성미소지움,2007.04.,311.0,25.39,83.94,18.14,59.98,46,,,,,,,,,3,2,계단식,83,17.0,12.0,https://new.land.naver.com/complexes/25857?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 106-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡3로 39-16,0.0,258,22,322.0,1.04
[단양읍],25857,2,단양신성미소지움,2007.04.,311.0,34.37,113.62,25.7,84.99,231,,,,,,,,,3,2,계단식,113,17.0,12.0,https://new.land.naver.com/complexes/25857?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 106-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡3로 39-16,0.0,258,22,322.0,1.04
[단양읍],25857,3,단양신성미소지움,2007.04.,311.0,46.77,154.62,38.38,126.9,34,,,,,,,,,4,2,계단식,154,17.0,12.0,https://new.land.naver.com/complexes/25857?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 106-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡3로 39-16,0.0,258,22,322.0,1.04
[단양읍],111260,1,단양코아루해피트리,2018.02.,298.0,24.85,82.15,18.14,59.99,179,,,,,,,,,3,2,계단식,82,20.0,10.0,https://new.land.naver.com/complexes/111260?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 1038,충청북도,단양군,단양읍,,,충청북도 단양군 상진2로 31,0.0,193,20,342.0,1.15
[단양읍],111260,2,단양코아루해피트리,2018.02.,298.0,31.7,104.82,23.28,76.98,119,,,,,,,,,3,2,계단식,104,20.0,10.0,https://new.land.naver.com/complexes/111260?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 1038,충청북도,단양군,단양읍,,,충청북도 단양군 상진2로 31,0.0,193,20,342.0,1.15
[단양읍],25866,1,부강,1992.04.,61.0,20.99,69.42,16.18,53.52,8,,,,,,,,,2,1,계단식,69,10.0,7.0,https://new.land.naver.com/complexes/25866?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 570-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡7길 4,0.0,308,63,0.0,0.0
[단양읍],25866,2,부강,1992.04.,61.0,22.99,76.03,17.98,59.46,40,,,,,,,,,2,1,계단식,76,10.0,7.0,https://new.land.naver.com/complexes/25866?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 570-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡7길 4,0.0,308,63,0.0,0.0
[단양읍],25866,3,부강,1992.04.,61.0,25.99,85.95,20.4,67.47,8,,,,,,,,,3,1,계단식,85,10.0,7.0,https://new.land.naver.com/complexes/25866?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 570-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡7길 4,0.0,308,63,0.0,0.0
[단양읍],25866,4,부강,1992.04.,61.0,29.0,95.87,22.58,74.67,5,,,,,,,,,3,2,계단식,95,10.0,7.0,https://new.land.naver.com/complexes/25866?tab=detail&rf=Y,충청북도 단양군 단양읍 별곡리 570-1,충청북도,단양군,단양읍,,,충청북도 단양군 별곡7길 4,0.0,308,63,0.0,0.0
[단양읍],138128,1,e편한세상단양리버비스타,2023.06.,396.0,33.71,111.45,25.67,84.86,304,,,,,,,,,3,2,계단식,111A,20.0,10.0,https://new.land.naver.com/complexes/138128?tab=detail&rf=Y,충청북도 단양군 단양읍 도전리 659-2번지 일원,충청북도,단양군,단양읍,,,충청북도 단양군,0.0,0,0,587.0,1.48
[단양읍],138128,2,e편한세상단양리버비스타,2023.06.,396.0,34.16,112.95,25.68,84.91,92,,,,,,,,,3,2,계단식,112B,20.0,10.0,https://new.land.naver.com/complexes/138128?tab=detail&rf=Y,충청북도 단양군 단양읍 도전리 659-2번지 일원,충청북도,단양군,단양읍,,,충청북도 단양군,0.0,0,0,587.0,1.48
[단양읍],23845,1,두진,1996.08.,422.0,14.27,47.18,10.79,35.67,166,,,,,,,,,2,1,복도식,47,18.0,14.0,https://new.land.naver.com/complexes/23845?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 50,충청북도,단양군,단양읍,,,충청북도 단양군 상진2로 17,0.0,264,24,150.0,0.36
[단양읍],23845,2,두진,1996.08.,422.0,18.97,62.73,14.12,46.69,1,,,,,,,,,3,1,복도식,62,18.0,14.0,https://new.land.naver.com/complexes/23845?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 50,충청북도,단양군,단양읍,,,충청북도 단양군 상진2로 17,0.0,264,24,150.0,0.36
[단양읍],23845,3,두진,1996.08.,422.0,19.88,65.73,15.03,49.69,165,,,,,,,,,3,1,복도식,65,18.0,14.0,https://new.land.naver.com/complexes/23845?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 50,충청북도,단양군,단양읍,,,충청북도 단양군 상진2로 17,0.0,264,24,150.0,0.36
[단양읍],23845,4,두진,1996.08.,422.0,23.74,78.49,17.95,59.34,90,,,,,,,,,3,1,복도식,78,18.0,14.0,https://new.land.naver.com/complexes/23845?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 50,충청북도,단양군,단양읍,,,충청북도 단양군 상진2로 17,0.0,264,24,150.0,0.36
[단양읍],7676,1,신단양주공,1985.11.,300.0,12.01,39.72,12.01,39.72,150,,,,,,,,,2,1,계단식,39,5.0,5.0,https://new.land.naver.com/complexes/7676?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 978,충청북도,단양군,단양읍,,,충청북도 단양군 상진1로 15,0.0,0,0,300.0,1.0
[단양읍],7676,2,신단양주공,1985.11.,300.0,14.13,46.74,14.13,46.74,80,,,,,,,,,2,1,계단식,46,5.0,5.0,https://new.land.naver.com/complexes/7676?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 978,충청북도,단양군,단양읍,,,충청북도 단양군 상진1로 15,0.0,0,0,300.0,1.0
[단양읍],7676,3,신단양주공,1985.11.,300.0,14.24,47.1,14.24,47.1,70,,,,,,,,,1,1,복도식,47,5.0,5.0,https://new.land.naver.com/complexes/7676?tab=detail&rf=Y,충청북도 단양군 단양읍 상진리 978,충청북도,단양군,단양읍,,,충청북도 단양군 상진1로 15,0.0,0,0,300.0,1.0
[매포읍],24881,1,단양태양드림빌,2005.01.,297.0,13.5,44.66,10.41,34.44,44,,,,,,,,,1,1,계단식,44,18.0,8.0,https://new.land.naver.com/complexes/24881?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1335,충청북도,단양군,매포읍,,,충청북도 단양군 평동38길 19,0.0,0,0,210.0,0.71
[매포읍],24881,2,단양태양드림빌,2005.01.,297.0,16.61,54.94,12.81,42.36,39,,,,,,,,,2,1,계단식,54,18.0,8.0,https://new.land.naver.com/complexes/24881?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1335,충청북도,단양군,매포읍,,,충청북도 단양군 평동38길 19,0.0,0,0,210.0,0.71
[매포읍],24881,3,단양태양드림빌,2005.01.,297.0,19.77,65.37,15.24,50.4,144,,,,,,,,,2,1,계단식,65,18.0,8.0,https://new.land.naver.com/complexes/24881?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1335,충청북도,단양군,매포읍,,,충청북도 단양군 평동38길 19,0.0,0,0,210.0,0.71
[매포읍],24881,4,단양태양드림빌,2005.01.,297.0,22.52,74.47,17.36,57.42,70,,,,,,,,,3,2,계단식,74,18.0,8.0,https://new.land.naver.com/complexes/24881?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1335,충청북도,단양군,매포읍,,,충청북도 단양군 평동38길 19,0.0,0,0,210.0,0.71
[매포읍],101951,1,하나,1992.06.,87.0,21.64,71.55,21.64,71.55,19,,,,,,,,,2,1,계단식,71,5.0,5.0,https://new.land.naver.com/complexes/101951?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 90-2,충청북도,단양군,매포읍,,,충청북도 단양군 평동9길 10,0.0,0,0,0.0,0.0
[매포읍],101951,2,하나,1992.06.,87.0,23.48,77.63,17.88,59.13,19,,,,,,,,,3,1,계단식,77,5.0,5.0,https://new.land.naver.com/complexes/101951?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 90-2,충청북도,단양군,매포읍,,,충청북도 단양군 평동9길 10,0.0,0,0,0.0,0.0
[매포읍],101951,3,하나,1992.06.,87.0,26.36,87.17,18.07,59.76,49,,,,,,,,,3,2,계단식,87,5.0,5.0,https://new.land.naver.com/complexes/101951?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 90-2,충청북도,단양군,매포읍,,,충청북도 단양군 평동9길 10,0.0,0,0,0.0,0.0
[매포읍],7680,1,평동한라,1992.07.,326.0,15.79,52.22,11.32,37.44,72,,,,,,,,,2,1,복도식,52,20.0,6.0,https://new.land.naver.com/complexes/7680?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1000,충청북도,단양군,매포읍,,,충청북도 단양군 평동4로 126,0.0,0,0,399.0,1.22
[매포읍],7680,2,평동한라,1992.07.,326.0,23.11,76.42,18.12,59.91,176,,,,,,,,,2,1,복도식,76,20.0,6.0,https://new.land.naver.com/complexes/7680?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1000,충청북도,단양군,매포읍,,,충청북도 단양군 평동4로 126,0.0,0,0,399.0,1.22
[매포읍],7680,3,평동한라,1992.07.,326.0,31.28,103.43,25.7,84.97,78,,,,,,,,,3,2,복도식,103,20.0,6.0,https://new.land.naver.com/complexes/7680?tab=detail&rf=Y,충청북도 단양군 매포읍 평동리 1000,충청북도,단양군,매포읍,,,충청북도 단양군 평동4로 126,0.0,0,0,399.0,1.22
[마로면],119584,1,조일,1986.12.,69.0,18.5,61.19,15.17,50.18,68,,,,,,,,,3,2,계단식,61,5.0,5.0,https://new.land.naver.com/complexes/119584?tab=detail&rf=Y,충청북도 보은군 마로면 관기리 280-4,충청북도,보은군,마로면,,,충청북도 보은군 관기송현로 130,0.0,68,14,0.0,0.0
[마로면],119584,2,조일,1986.12.,69.0,37.01,122.38,30.36,100.37,1,,,,,,,,,3,2,계단식,122,5.0,5.0,https://new.land.naver.com/complexes/119584?tab=detail&rf=Y,충청북도 보은군 마로면 관기리 280-4,충청북도,보은군,마로면,,,충청북도 보은군 관기송현로 130,0.0,68,14,0.0,0.0
[보은읍],26392,1,강변리츠빌,2006.03.,83.0,23.34,77.16,18.89,62.46,2,,,,,,,,,3,1,복도식,77,15.0,12.0,https://new.land.naver.com/complexes/26392?tab=detail&rf=Y,충청북도 보은군 보은읍 이평리 159-7,충청북도,보은군,보은읍,,,충청북도 보은군 월송로 25,0.0,218,19,86.0,1.04
[보은읍],26392,2,강변리츠빌,2006.03.,83.0,31.66,104.69,25.7,84.98,81,,,,,,,,,3,2,계단식,104,15.0,12.0,https://new.land.naver.com/complexes/26392?tab=detail&rf=Y,충청북도 보은군 보은읍 이평리 159-7,충청북도,보은군,보은읍,,,충청북도 보은군 월송로 25,0.0,218,19,86.0,1.04
[보은읍],15316,1,거성,1997.02.,105.0,18.05,59.67,18.05,59.67,53,,,,,,,,,3,1,계단식,59,15.0,15.0,https://new.land.naver.com/complexes/15316?tab=detail&rf=Y,충청북도 보은군 보은읍 교사리 35-5,충청북도,보은군,보은읍,,,충청북도 보은군 남부로 4515,0.0,360,50,46.0,0.44
[보은읍],15316,2,거성,1997.02.,105.0,21.02,69.51,21.02,69.51,13,,,,,,,,,3,1,계단식,69,15.0,15.0,https://new.land.naver.com/complexes/15316?tab=detail&rf=Y,충청북도 보은군 보은읍 교사리 35-5,충청북도,보은군,보은읍,,,충청북도 보은군 남부로 4515,0.0,360,50,46.0,0.44
[보은읍],15316,3,거성,1997.02.,105.0,25.69,84.94,25.69,84.94,39,,,,,,,,,3,1,계단식,84,15.0,15.0,https://new.land.naver.com/complexes/15316?tab=detail&rf=Y,충청북도 보은군 보은읍 교사리 35-5,충청북도,보은군,보은읍,,,충청북도 보은군 남부로 4515,0.0,360,50,46.0,0.44
[보은읍],108583,1,동진,1990.09.,63.0,27.7,91.59,18.51,61.2,27,,,,,,,,,3,2,복도식,91,13.0,9.0,https://new.land.naver.com/complexes/108583?tab=detail&rf=Y,충청북도 보은군 보은읍 교사리 174-6,충청북도,보은군,보은읍,,,충청북도 보은군 보은로 235,0.0,0,0,0.0,0.0
[보은읍],108583,2,동진,1990.09.,63.0,30.02,99.27,20.06,66.33,36,,,,,,,,,3,2,복도식,99,13.0,9.0,https://new.land.naver.com/complexes/108583?tab=detail&rf=Y,충청북도 보은군 보은읍 교사리 174-6,충청북도,보은군,보은읍,,,충청북도 보은군 보은로 235,0.0,0,0,0.0,0.0
