[고현동],130525,2,인탑파미유,2006.03.,52.0,31.88,105.41,25.7,84.97,5,,,,,,,,,3,2,계단식,105,14.0,8.0,https://new.land.naver.com/complexes/130525?tab=detail&rf=Y,경상남도 거제시 고현동 159-2,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로13길 13-1,0.0,481,78,29.0,0.56
[고현동],110073,1,e편한세상고현,2015.02.,480.0,34.24,113.21,25.7,84.98,240,,,,,,,,,3,2,계단식,113A,25.0,24.0,https://new.land.naver.com/complexes/110073?tab=detail&rf=Y,경상남도 거제시 고현동 1081-18,경상남도,거제시,고현동,,,경상남도 거제시 거제대로 4500-45,0.0,248,19,561.0,1.17
[고현동],110073,2,e편한세상고현,2015.02.,480.0,34.23,113.16,25.7,84.99,240,,,,,,,,,3,2,계단식,113B,25.0,24.0,https://new.land.naver.com/complexes/110073?tab=detail&rf=Y,경상남도 거제시 고현동 1081-18,경상남도,거제시,고현동,,,경상남도 거제시 거제대로 4500-45,0.0,248,19,561.0,1.17
[고현동],116212,1,신원아침도시헤리티지,2014.05.,58.0,32.64,107.92,25.84,85.45,2,,,,,,,,,3,2,계단식,107,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],116212,2,신원아침도시헤리티지,2014.05.,58.0,35.23,116.49,28.85,95.38,3,,,,,,,,,3,2,계단식,116B,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],116212,3,신원아침도시헤리티지,2014.05.,58.0,35.4,117.04,28.16,93.1,6,,,,,,,,,3,2,계단식,117A,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],116212,4,신원아침도시헤리티지,2014.05.,58.0,41.65,137.69,34.72,114.79,24,,,,,,,,,4,2,계단식,137,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],116212,5,신원아침도시헤리티지,2014.05.,58.0,43.97,145.38,35.54,117.49,3,,,,,,,,,4,2,계단식,145,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],116212,6,신원아침도시헤리티지,2014.05.,58.0,45.66,150.96,38.82,128.36,16,,,,,,,,,4,2,계단식,150,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],116212,7,신원아침도시헤리티지,2014.05.,58.0,48.07,158.92,38.21,126.34,4,,,,,,,,,4,2,계단식,158,5.0,4.0,https://new.land.naver.com/complexes/116212?tab=detail&rf=Y,경상남도 거제시 고현동 1085,경상남도,거제시,고현동,,,경상남도 거제시 계룡로9길 21-5,0.0,0,0,0.0,0.0
[고현동],141160,1,e편한세상거제유로스카이,2023.11.,1113.0,33.82,111.82,25.69,84.93,746,,,,,,,,,3,2,계단식,111A,34.0,24.0,https://new.land.naver.com/complexes/141160?tab=detail&rf=Y,경상남도 거제시 고현동 1175번지(고현항 L2 블록),경상남도,거제시,고현동,,,경상남도 거제시,0.0,0,0,1341.0,1.2
[고현동],141160,2,e편한세상거제유로스카이,2023.11.,1113.0,34.09,112.7,25.68,84.92,238,,,,,,,,,3,2,계단식,112B,34.0,24.0,https://new.land.naver.com/complexes/141160?tab=detail&rf=Y,경상남도 거제시 고현동 1175번지(고현항 L2 블록),경상남도,거제시,고현동,,,경상남도 거제시,0.0,0,0,1341.0,1.2
[고현동],141160,3,e편한세상거제유로스카이,2023.11.,1113.0,39.63,131.02,30.23,99.94,126,,,,,,,,,4,2,계단식,131A,34.0,24.0,https://new.land.naver.com/complexes/141160?tab=detail&rf=Y,경상남도 거제시 고현동 1175번지(고현항 L2 블록),경상남도,거제시,고현동,,,경상남도 거제시,0.0,0,0,1341.0,1.2
[고현동],141160,4,e편한세상거제유로스카이,2023.11.,1113.0,40.85,135.05,30.2,99.84,3,,,,,,,,,4,2,계단식,135P,34.0,24.0,https://new.land.naver.com/complexes/141160?tab=detail&rf=Y,경상남도 거제시 고현동 1175번지(고현항 L2 블록),경상남도,거제시,고현동,,,경상남도 거제시,0.0,0,0,1341.0,1.2
[고현동],105218,1,중앙맨션,1990.12.,60.0,20.3,67.11,18.12,59.91,48,,,,,,,,,2,1,계단식,67,6.0,6.0,https://new.land.naver.com/complexes/105218?tab=detail&rf=Y,경상남도 거제시 고현동 720-3,경상남도,거제시,고현동,,,경상남도 거제시 계룡로 136,0.0,147,24,0.0,0.0
[고현동],105218,2,중앙맨션,1990.12.,60.0,26.71,88.33,24.54,81.13,6,,,,,,,,,3,1,계단식,88A,6.0,6.0,https://new.land.naver.com/complexes/105218?tab=detail&rf=Y,경상남도 거제시 고현동 720-3,경상남도,거제시,고현동,,,경상남도 거제시 계룡로 136,0.0,147,24,0.0,0.0
[고현동],105218,3,중앙맨션,1990.12.,60.0,26.73,88.38,24.55,81.18,6,,,,,,,,,3,1,계단식,88B,6.0,6.0,https://new.land.naver.com/complexes/105218?tab=detail&rf=Y,경상남도 거제시 고현동 720-3,경상남도,거제시,고현동,,,경상남도 거제시 계룡로 136,0.0,147,24,0.0,0.0
[고현동],101679,1,화인,1992.07.,83.0,30.81,101.86,25.54,84.43,55,,,,,,,,,3,2,계단식,101,14.0,14.0,https://new.land.naver.com/complexes/101679?tab=detail&rf=Y,경상남도 거제시 고현동 969-1,경상남도,거제시,고현동,,,경상남도 거제시 서문로 41,0.0,0,0,0.0,0.0
[고현동],101679,2,화인,1992.07.,83.0,37.83,125.07,32.11,106.15,28,,,,,,,,,3,2,계단식,125,14.0,14.0,https://new.land.naver.com/complexes/101679?tab=detail&rf=Y,경상남도 거제시 고현동 969-1,경상남도,거제시,고현동,,,경상남도 거제시 서문로 41,0.0,0,0,0.0,0.0
[고현동],5875,1,고려4차,1996.07.,358.0,21.51,71.11,18.13,59.95,150,,,,,,,,,3,1,계단식,71,15.0,14.0,https://new.land.naver.com/complexes/5875?tab=detail&rf=Y,경상남도 거제시 고현동 1051,경상남도,거제시,고현동,,,경상남도 거제시 중곡로2길 25,0.0,0,0,0.0,0.0
[고현동],5875,2,고려4차,1996.07.,358.0,26.41,87.31,23.12,76.45,88,,,,,,,,,3,1,계단식,87,15.0,14.0,https://new.land.naver.com/complexes/5875?tab=detail&rf=Y,경상남도 거제시 고현동 1051,경상남도,거제시,고현동,,,경상남도 거제시 중곡로2길 25,0.0,0,0,0.0,0.0
[고현동],5875,3,고려4차,1996.07.,358.0,29.69,98.17,25.69,84.93,90,,,,,,,,,3,2,계단식,98,15.0,14.0,https://new.land.naver.com/complexes/5875?tab=detail&rf=Y,경상남도 거제시 고현동 1051,경상남도,거제시,고현동,,,경상남도 거제시 중곡로2길 25,0.0,0,0,0.0,0.0
[고현동],5875,4,고려4차,1996.07.,358.0,35.58,117.64,32.2,106.45,30,,,,,,,,,4,2,계단식,117,15.0,14.0,https://new.land.naver.com/complexes/5875?tab=detail&rf=Y,경상남도 거제시 고현동 1051,경상남도,거제시,고현동,,,경상남도 거제시 중곡로2길 25,0.0,0,0,0.0,0.0
[고현동],105224,1,화성산호맨션(755-8),1991.12.,60.0,21.54,71.21,16.8,55.56,1,,,,,,,,,3,1,계단식,71A,12.0,6.0,https://new.land.naver.com/complexes/105224?tab=detail&rf=Y,경상남도 거제시 고현동 755-8,경상남도,거제시,고현동,,,경상남도 거제시 고현로6길 6,0.0,0,29,0.0,0.0
[고현동],105224,2,화성산호맨션(755-8),1991.12.,60.0,22.43,74.15,18.08,59.79,23,,,,,,,,,3,1,계단식,74B,12.0,6.0,https://new.land.naver.com/complexes/105224?tab=detail&rf=Y,경상남도 거제시 고현동 755-8,경상남도,거제시,고현동,,,경상남도 거제시 고현로6길 6,0.0,0,29,0.0,0.0
[고현동],105224,3,화성산호맨션(755-8),1991.12.,60.0,23.01,76.08,18.12,59.91,36,,,,,,,,,3,1,복도식,76,12.0,6.0,https://new.land.naver.com/complexes/105224?tab=detail&rf=Y,경상남도 거제시 고현동 755-8,경상남도,거제시,고현동,,,경상남도 거제시 고현로6길 6,0.0,0,29,0.0,0.0
[고현동],15290,1,삼성하이츠,2000.01.,280.0,20.38,67.4,18.12,59.92,64,,,,,,,,,3,1,계단식,67,4.0,4.0,https://new.land.naver.com/complexes/15290?tab=detail&rf=Y,경상남도 거제시 고현동 540,경상남도,거제시,고현동,,,경상남도 거제시 계룡로11길 17-17,0.0,60,19,288.0,1.03
[고현동],15290,2,삼성하이츠,2000.01.,280.0,25.42,84.05,23.16,76.57,56,,,,,,,,,3,1,계단식,84,4.0,4.0,https://new.land.naver.com/complexes/15290?tab=detail&rf=Y,경상남도 거제시 고현동 540,경상남도,거제시,고현동,,,경상남도 거제시 계룡로11길 17-17,0.0,60,19,288.0,1.03
[고현동],15290,3,삼성하이츠,2000.01.,280.0,27.95,92.4,25.68,84.92,160,,,,,,,,,3,2,계단식,92,4.0,4.0,https://new.land.naver.com/complexes/15290?tab=detail&rf=Y,경상남도 거제시 고현동 540,경상남도,거제시,고현동,,,경상남도 거제시 계룡로11길 17-17,0.0,60,19,288.0,1.03
[고현동],141903,1,화성산호맨션(698-1),1992.12.,84.0,21.17,70.01,18.07,59.76,65,,,,,,,,,3,1,계단식,70,13.0,6.0,https://new.land.naver.com/complexes/141903?tab=detail&rf=Y,경상남도 거제시 고현동 698-1,경상남도,거제시,고현동,,,경상남도 거제시 고현로2길 34-1,0.0,247,21,37.0,0.44
[고현동],141903,2,화성산호맨션(698-1),1992.12.,84.0,29.69,98.17,25.34,83.79,12,,,,,,,,,3,2,계단식,98B,13.0,6.0,https://new.land.naver.com/complexes/141903?tab=detail&rf=Y,경상남도 거제시 고현동 698-1,경상남도,거제시,고현동,,,경상남도 거제시 고현로2길 34-1,0.0,247,21,37.0,0.44
[고현동],141903,3,화성산호맨션(698-1),1992.12.,84.0,29.68,98.14,25.33,83.76,1,,,,,,,,,3,2,계단식,98A,13.0,6.0,https://new.land.naver.com/complexes/141903?tab=detail&rf=Y,경상남도 거제시 고현동 698-1,경상남도,거제시,고현동,,,경상남도 거제시 고현로2길 34-1,0.0,247,21,37.0,0.44
[고현동],141903,4,화성산호맨션(698-1),1992.12.,84.0,30.11,99.54,25.7,84.96,6,,,,,,,,,3,2,계단식,99C,13.0,6.0,https://new.land.naver.com/complexes/141903?tab=detail&rf=Y,경상남도 거제시 고현동 698-1,경상남도,거제시,고현동,,,경상남도 거제시 고현로2길 34-1,0.0,247,21,37.0,0.44
[고현동],126580,1,동문,1986.09.,70.0,16.39,54.21,14.4,47.61,1,,,,,,,,,2,1,계단식,54,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],126580,2,동문,1986.09.,70.0,16.66,55.09,14.63,48.38,5,,,,,,,,,2,1,계단식,55A,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],126580,3,동문,1986.09.,70.0,17.05,56.37,14.97,49.5,34,,,,,,,,,2,1,계단식,56B,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],126580,4,동문,1986.09.,70.0,17.98,59.44,15.79,52.2,10,,,,,,,,,2,1,계단식,59,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],126580,5,동문,1986.09.,70.0,19.31,63.85,16.96,56.07,10,,,,,,,,,2,1,계단식,63,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],126580,6,동문,1986.09.,70.0,19.71,65.18,17.31,57.24,5,,,,,,,,,3,1,계단식,65A,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],126580,7,동문,1986.09.,70.0,19.96,66.0,17.53,57.96,5,,,,,,,,,3,1,계단식,66B,5.0,5.0,https://new.land.naver.com/complexes/126580?tab=detail&rf=Y,경상남도 거제시 고현동 78,경상남도,거제시,고현동,,,경상남도 거제시 고현천로 80,0.0,145,31,0.0,0.0
[고현동],122130,1,송림파크맨션,1989.11.,48.0,19.08,63.09,16.77,55.44,12,,,,,,,,,2,1,계단식,63,6.0,6.0,https://new.land.naver.com/complexes/122130?tab=detail&rf=Y,경상남도 거제시 고현동 600-2,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로19길 41,0.0,179,29,0.0,0.0
[고현동],122130,2,송림파크맨션,1989.11.,48.0,24.31,80.37,21.99,72.72,12,,,,,,,,,3,1,계단식,80,6.0,6.0,https://new.land.naver.com/complexes/122130?tab=detail&rf=Y,경상남도 거제시 고현동 600-2,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로19길 41,0.0,179,29,0.0,0.0
[고현동],122130,3,송림파크맨션,1989.11.,48.0,27.79,91.89,25.48,84.24,24,,,,,,,,,3,2,계단식,91,6.0,6.0,https://new.land.naver.com/complexes/122130?tab=detail&rf=Y,경상남도 거제시 고현동 600-2,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로19길 41,0.0,179,29,0.0,0.0
[고현동],5908,1,덕산베스트타운,1998.01.,1512.0,21.88,72.35,18.08,59.77,300,,,,,,,,,3,1,계단식,72A,15.0,13.0,https://new.land.naver.com/complexes/5908?tab=detail&rf=Y,경상남도 거제시 고현동 1039,경상남도,거제시,고현동,,,경상남도 거제시 중곡로 40,0.0,0,0,1240.0,0.82
[고현동],5908,2,덕산베스트타운,1998.01.,1512.0,22.19,73.37,17.94,59.31,360,,,,,,,,,3,1,계단식,73B,15.0,13.0,https://new.land.naver.com/complexes/5908?tab=detail&rf=Y,경상남도 거제시 고현동 1039,경상남도,거제시,고현동,,,경상남도 거제시 중곡로 40,0.0,0,0,1240.0,0.82
[고현동],5908,3,덕산베스트타운,1998.01.,1512.0,26.22,86.68,22.4,74.08,594,,,,,,,,,3,1,계단식,86,15.0,13.0,https://new.land.naver.com/complexes/5908?tab=detail&rf=Y,경상남도 거제시 고현동 1039,경상남도,거제시,고현동,,,경상남도 거제시 중곡로 40,0.0,0,0,1240.0,0.82
[고현동],5908,4,덕산베스트타운,1998.01.,1512.0,30.1,99.53,25.68,84.91,258,,,,,,,,,3,2,계단식,99,15.0,13.0,https://new.land.naver.com/complexes/5908?tab=detail&rf=Y,경상남도 거제시 고현동 1039,경상남도,거제시,고현동,,,경상남도 거제시 중곡로 40,0.0,0,0,1240.0,0.82
[고현동],104702,1,나인스카이시티,2005.12.,30.0,21.63,71.53,15.13,50.04,20,,,,,,,,,2,1,복도식,71A,12.0,6.0,https://new.land.naver.com/complexes/104702?tab=detail&rf=Y,경상남도 거제시 고현동 113-1,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로17길 10,0.0,743,79,21.0,0.7
[고현동],104702,2,나인스카이시티,2005.12.,30.0,22.28,73.67,15.59,51.54,10,,,,,,,,,2,1,복도식,73B,12.0,6.0,https://new.land.naver.com/complexes/104702?tab=detail&rf=Y,경상남도 거제시 고현동 113-1,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로17길 10,0.0,743,79,21.0,0.7
[고현동],15284,1,동헌,1996.12.,180.0,21.12,69.82,18.04,59.64,90,,,,,,,,,3,1,계단식,69,15.0,15.0,https://new.land.naver.com/complexes/15284?tab=detail&rf=Y,경상남도 거제시 고현동 994,경상남도,거제시,고현동,,,경상남도 거제시 중곡2로4길 5-3,0.0,0,0,122.0,0.68
[고현동],15284,2,동헌,1996.12.,180.0,28.84,95.36,24.63,81.45,60,,,,,,,,,3,2,계단식,95,15.0,15.0,https://new.land.naver.com/complexes/15284?tab=detail&rf=Y,경상남도 거제시 고현동 994,경상남도,거제시,고현동,,,경상남도 거제시 중곡2로4길 5-3,0.0,0,0,122.0,0.68
[고현동],15284,3,동헌,1996.12.,180.0,29.82,98.59,25.47,84.21,30,,,,,,,,,3,2,계단식,98,15.0,15.0,https://new.land.naver.com/complexes/15284?tab=detail&rf=Y,경상남도 거제시 고현동 994,경상남도,거제시,고현동,,,경상남도 거제시 중곡2로4길 5-3,0.0,0,0,122.0,0.68
[고현동],127555,1,해송뜨레빌,2002.11.,14.0,25.39,83.96,21.32,70.49,14,,,,,,,,,3,2,계단식,83,8.0,8.0,https://new.land.naver.com/complexes/127555?tab=detail&rf=Y,경상남도 거제시 고현동 1035-5,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로5길 28-2,0.0,199,30,14.0,1.0
[고현동],112623,1,골든아틀란티스,2012.09.,134.0,9.41,31.13,6.09,20.14,6,,,,,,,,,1,1,복도식,31,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,2,골든아틀란티스,2012.09.,134.0,10.33,34.16,6.75,22.34,12,,,,,,,,,1,1,복도식,34,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,3,골든아틀란티스,2012.09.,134.0,10.84,35.86,7.04,23.29,71,,,,,,,,,1,1,복도식,35A,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,4,골든아틀란티스,2012.09.,134.0,11.23,37.15,7.3,24.15,6,,,,,,,,,1,1,복도식,37C,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,5,골든아틀란티스,2012.09.,134.0,11.23,37.14,7.3,24.14,1,,,,,,,,,1,1,복도식,37B,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,6,골든아틀란티스,2012.09.,134.0,11.36,37.57,7.33,24.26,1,,,,,,,,,1,1,복도식,37D,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,7,골든아틀란티스,2012.09.,134.0,11.98,39.62,7.83,25.89,24,,,,,,,,,1,1,복도식,39B,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,8,골든아틀란티스,2012.09.,134.0,11.98,39.61,7.81,25.85,4,,,,,,,,,1,1,복도식,39A,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,9,골든아틀란티스,2012.09.,134.0,12.43,41.1,8.17,27.04,3,,,,,,,,,1,1,복도식,41C,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],112623,10,골든아틀란티스,2012.09.,134.0,12.73,42.09,8.15,26.97,6,,,,,,,,,1,1,복도식,42,11.0,9.0,https://new.land.naver.com/complexes/112623?tab=detail&rf=Y,경상남도 거제시 고현동 978-10,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로 1930-10,0.0,467,62,96.0,0.72
[고현동],113977,1,주성빌라트,2002.11.,48.0,32.12,106.21,25.64,84.77,48,,,,,,,,,3,2,계단식,106,13.0,13.0,https://new.land.naver.com/complexes/113977?tab=detail&rf=Y,경상남도 거제시 고현동 989-7,경상남도,거제시,고현동,,,경상남도 거제시 중곡2로5길 5,0.0,260,25,48.0,1.0
[고현동],19330,1,거제롯데인벤스가,2007.01.,336.0,35.7,118.04,29.24,96.67,1,,,,,,,,,3,2,계단식,118,15.0,13.0,https://new.land.naver.com/complexes/19330?tab=detail&rf=Y,경상남도 거제시 고현동 860,경상남도,거제시,고현동,,,경상남도 거제시 서문로 30,0.0,0,0,626.0,1.86
[고현동],19330,2,거제롯데인벤스가,2007.01.,336.0,37.38,123.6,32.71,108.14,14,,,,,,,,,3,2,계단식,123A,15.0,13.0,https://new.land.naver.com/complexes/19330?tab=detail&rf=Y,경상남도 거제시 고현동 860,경상남도,거제시,고현동,,,경상남도 거제시 서문로 30,0.0,0,0,626.0,1.86
[고현동],19330,3,거제롯데인벤스가,2007.01.,336.0,39.42,130.33,32.73,108.2,82,,,,,,,,,3,2,계단식,130B,15.0,13.0,https://new.land.naver.com/complexes/19330?tab=detail&rf=Y,경상남도 거제시 고현동 860,경상남도,거제시,고현동,,,경상남도 거제시 서문로 30,0.0,0,0,626.0,1.86
[고현동],19330,4,거제롯데인벤스가,2007.01.,336.0,47.33,156.48,41.41,136.91,139,,,,,,,,,4,2,계단식,156,15.0,13.0,https://new.land.naver.com/complexes/19330?tab=detail&rf=Y,경상남도 거제시 고현동 860,경상남도,거제시,고현동,,,경상남도 거제시 서문로 30,0.0,0,0,626.0,1.86
[고현동],19330,5,거제롯데인벤스가,2007.01.,336.0,57.22,189.16,50.06,165.5,74,,,,,,,,,4,2,계단식,189,15.0,13.0,https://new.land.naver.com/complexes/19330?tab=detail&rf=Y,경상남도 거제시 고현동 860,경상남도,거제시,고현동,,,경상남도 거제시 서문로 30,0.0,0,0,626.0,1.86
[고현동],19330,6,거제롯데인벤스가,2007.01.,336.0,62.98,208.23,55.1,182.18,26,,,,,,,,,3,2,계단식,208,15.0,13.0,https://new.land.naver.com/complexes/19330?tab=detail&rf=Y,경상남도 거제시 고현동 860,경상남도,거제시,고현동,,,경상남도 거제시 서문로 30,0.0,0,0,626.0,1.86
[고현동],5884,1,고려5차,1997.04.,539.0,21.52,71.17,18.13,59.95,240,,,,,,,,,3,1,계단식,71,15.0,14.0,https://new.land.naver.com/complexes/5884?tab=detail&rf=Y,경상남도 거제시 고현동 1056,경상남도,거제시,고현동,,,경상남도 거제시 중곡로2길 31,0.0,193,18,224.0,0.42
[고현동],5884,2,고려5차,1997.04.,539.0,26.04,86.1,22.58,74.65,89,,,,,,,,,3,1,계단식,86,15.0,14.0,https://new.land.naver.com/complexes/5884?tab=detail&rf=Y,경상남도 거제시 고현동 1056,경상남도,거제시,고현동,,,경상남도 거제시 중곡로2길 31,0.0,193,18,224.0,0.42
